age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,target
34,3.0,122116,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,26.0,0.0
36,6.0,223020,15.0,10,0.0,7.0,4.0,2.0,0.0,0,0,20,26.0,0.0
59,5.0,165867,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,25,26.0,0.0
59,3.0,453067,15.0,10,2.0,9.0,0.0,4.0,1.0,0,0,36,26.0,1.0
36,3.0,49657,9.0,13,2.0,9.0,0.0,4.0,1.0,0,0,50,26.0,1.0
40,3.0,184655,7.0,12,4.0,7.0,2.0,4.0,1.0,0,0,25,26.0,0.0
34,3.0,110622,12.0,14,0.0,3.0,2.0,1.0,0.0,0,0,40,23.0,0.0
30,3.0,243867,15.0,10,4.0,9.0,1.0,2.0,1.0,0,0,45,26.0,0.0
54,3.0,343242,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,44,26.0,1.0
56,3.0,177271,8.0,11,2.0,12.0,0.0,4.0,1.0,0,0,40,26.0,1.0
38,2.0,236687,15.0,10,4.0,9.0,3.0,4.0,1.0,0,0,40,26.0,0.0
35,3.0,214896,11.0,9,0.0,1.0,1.0,4.0,0.0,0,0,45,26.0,0.0
23,3.0,196674,15.0,10,5.0,2.0,1.0,4.0,1.0,0,0,40,26.0,0.0
20,3.0,91733,15.0,10,4.0,11.0,3.0,4.0,0.0,0,0,8,26.0,0.0
25,3.0,164938,11.0,9,4.0,6.0,3.0,4.0,1.0,4416,0,40,26.0,0.0
56,3.0,134756,11.0,9,4.0,7.0,1.0,2.0,0.0,0,0,40,26.0,0.0
22,3.0,128487,11.0,9,4.0,1.0,1.0,4.0,0.0,0,0,10,26.0,0.0
37,3.0,111129,8.0,11,2.0,2.0,0.0,4.0,1.0,0,0,39,26.0,0.0
46,3.0,182414,10.0,16,2.0,9.0,0.0,4.0,1.0,0,0,55,26.0,1.0
44,3.0,247880,8.0,11,0.0,3.0,1.0,4.0,1.0,8614,0,40,26.0,1.0
42,3.0,172297,12.0,14,2.0,1.0,0.0,4.0,1.0,0,1902,40,26.0,1.0
38,3.0,107303,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,26.0,0.0
37,3.0,203079,9.0,13,6.0,3.0,1.0,4.0,0.0,0,0,55,26.0,0.0
20,0.0,193416,15.0,10,4.0,0.0,3.0,4.0,0.0,0,0,40,26.0,0.0
37,3.0,21798,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,45,26.0,1.0
31,3.0,221167,14.0,15,0.0,12.0,1.0,4.0,0.0,0,0,35,26.0,0.0
33,2.0,120508,9.0,13,0.0,10.0,4.0,4.0,0.0,0,0,60,9.0,0.0
64,3.0,69525,11.0,9,0.0,2.0,4.0,4.0,1.0,0,0,20,26.0,0.0
20,3.0,182342,15.0,10,4.0,4.0,3.0,4.0,1.0,0,0,40,26.0,0.0
62,0.0,54878,11.0,9,6.0,0.0,1.0,4.0,0.0,0,0,25,26.0,0.0
58,3.0,31732,15.0,10,2.0,11.0,0.0,4.0,1.0,0,0,45,26.0,1.0
36,4.0,116133,11.0,9,4.0,3.0,3.0,4.0,1.0,0,0,41,26.0,0.0
48,5.0,90042,15.0,10,2.0,9.0,0.0,4.0,1.0,0,0,49,26.0,0.0
67,5.0,152102,11.0,9,6.0,4.0,1.0,4.0,1.0,0,0,65,26.0,0.0
24,3.0,172232,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,42,26.0,0.0
28,3.0,137898,7.0,12,4.0,11.0,3.0,4.0,0.0,0,0,35,26.0,0.0
22,2.0,212213,15.0,10,4.0,1.0,3.0,2.0,0.0,0,0,40,26.0,0.0
64,2.0,116620,12.0,14,2.0,9.0,0.0,4.0,1.0,0,0,25,26.0,0.0
25,3.0,206600,6.0,5,4.0,6.0,2.0,4.0,1.0,0,0,48,17.0,0.0
19,3.0,323054,11.0,9,4.0,11.0,1.0,1.0,1.0,0,0,30,26.0,0.0
48,3.0,431513,0.0,6,2.0,2.0,0.0,4.0,1.0,0,0,65,26.0,1.0
39,5.0,188335,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,40,26.0,0.0
48,3.0,234504,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,50,26.0,0.0
36,3.0,247321,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,45,26.0,0.0
