col_0,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,Age,Salary,cluster
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,30561.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,44.0,61456.0,12
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,56.0,56645.0,12
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,56.0,52867.0,1
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,52086.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,32.0,37054.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,42.0,50874.0,2
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,48506.0,3
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,46.0,48156.0,4
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,62183.0,5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,55.0,34879.0,1
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,52896.0,6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,51289.0,2
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,50308.0,7
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,47250.0,7
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,24135.0,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,65.0,41614.0,2
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,24379.0,4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.0,43024.0,10
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,58.0,43005.0,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,31294.0,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,34.0,36112.0,2
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,43304.0,6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,23.0,27520.0,2
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,39256.0,7
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33984.0,7
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,41423.0,8
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,37400.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,24914.0,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,28.0,41207.0,11
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,21320.0,0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,66421.0,6
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,66295.0,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,62.0,54890.0,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,56.0,31038.0,10
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,48063.0,7
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,58280.0,7
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,26213.0,7
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,36179.0,7
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,63.0,45597.0,4
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,46838.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,47.0,45309.0,2
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22807.0,7
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,61.0,32709.0,12
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,38189.0,8
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,43849.0,7
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,44218.0,7
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,55.0,51132.0,5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,60.0,55702.0,10
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,35427.0,9
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,63541.0,5
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,44056.0,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,52.0,33124.0,2
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,44660.0,7
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,59.0,47306.0,10
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,30697.0,7
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,52528.0,5
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,33463.0,7
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,29286.0,3
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,27790.0,7
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,28.0,34441.0,9
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,37.0,46525.0,10
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,32436.0,7
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,65.0,52427.0,10
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,54.0,39187.0,12
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,62794.0,0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,40782.0,6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,47.0,46078.0,2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,35877.0,12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,55305.0,2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,62.0,30513.0,5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,43.0,51788.0,1
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,64235.0,9
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,34724.0,7
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,52.0,54649.0,9
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,58051.0,7
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,21260.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,56.0,39806.0,4
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,22661.0,1
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,63479.0,7
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,65.0,37879.0,5
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,63569.0,7
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,57349.0,6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34.0,43917.0,4
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,26375.0,6
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,28856.0,7
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,42577.0,7
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,54.0,54759.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,55.0,54239.0,11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,19.0,22292.0,2
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,55903.0,7
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,67587.0,7
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,54.0,53729.0,5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,21284.0,1
